room,holder,data,hour,duration,members
Virtual room 1,Milen Jordanov Petrov,16/2/2023,10:15,,11111
Virtual room 2,Milen Jordanov Petrov,16/2/2023,10:30,20,22222
Virtual room 3,Milen Jordanov Petrov,16/2/2023,10:45,,33333
Virtual room 4,Milen Jordanov Petrov,16/2/2023,11:00,10,44444
Virtual room 5,Milen Jordanov Petrov,16/2/2023,11:15,14,82013 82092
Virtual room 6,Milen Jordanov Petrov,16/2/2023,11:30,,55555
Virtual room 7,Milen Jordanov Petrov,16/2/2023,11:45,25,66666
Virtual room 8,Milen Jordanov Petrov,16/2/2023,12:00,40,11111 55555
Virtual room 9,Milen Jordanov Petrov,16/2/2023,12:15,,44444 33333
Virtual room 10,Milen Jordanov Petrov,16/2/2023,12:30,,82092
